file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX199603106,6,13,Foto 1. Odhalená líc pískovcového obkladu pilíře. Vlevo nevelký,,,ces,0.5,510.89,9,63,0.0,0,0,0,0,0,0.0,0.4423,0.9029,Clear,False
CTX199603106,6,14,úsek dochovaných čtyř řádků. Pohled od jihozápadu. Archiv,,,ces,0.5,351.78,8,57,0.0,0,0,0,0,0,0.0,0.3958,0.8984,Clear,False
CTX199603106,6,15,"PÚPP, č. fot. 56 814. Foto K. Fink.",,,ces,0.5,281.0,8,35,0.0,0,0,1,0,0,0.0437,0.2941,0.7307,Clear,False
CTX199603106,6,16,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,6,17,Foto 2. Střední partie odkryté líce pískovcového obkladu,,,ces,0.5,478.72,8,56,0.0,0,0,0,0,0,0.0,0.4255,0.8958,Clear,False
CTX199603106,6,18,pilíře s důlky pro uchycení kvádrů do zednických kleští. Pohled,,,ces,0.5,245.75,10,63,0.0,0,0,0,0,0,0.0,0.3774,0.89,Clear,False
CTX199603106,6,19,"od západu. Archiv PÚPP, č. fot. 56 815. Foto K. Fink.",,,ces,0.5,437.87,11,53,0.0,0,0,1,0,0,0.0318,0.3548,0.7663,Clear,False
CTX199603106,6,20,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,6,21,Foto 3. Detail odhaleného líce pískovcového obkladu pilíře,,,ces,0.5,1169.08,8,58,0.0,0,0,0,0,0,0.0,0.4694,0.8703,Clear,False
CTX199603106,6,22,"s rozetřenou maltou spár. Pohled od jihu. Archív PÚPP, č. fot.",,,ces,0.5,790.34,11,62,0.0,0,0,1,0,0,0.0318,0.383,0.8261,Clear,False
CTX199603106,6,23,56 816. Foto K. Fink.,,,ces,0.5,373.87,5,21,0.0,0,0,0,0,0,0.0,0.3333,0.6975,Noisy,False
CTX199603106,6,24,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,6,25,Plánek č. 1. Půdorys domu čp. 193/1 v úrovni suterénu,,,ces,0.5,401.57,10,53,0.0,0,0,0,0,0,0.0,0.4,0.7718,Clear,False
CTX199603106,6,26,s vynesením nálezu. 1 - pískovcový obklad pilíře 2 - zachycené,,,ces,0.5,490.33,11,62,0.0,0,0,0,0,0,0.0,0.4255,0.7963,Clear,False
CTX199603106,6,27,opukové zdlvo jádra pilíře 3 - předpokládaný průběh líce,,,ces,0.5,231.8,9,56,0.0,0,0,0,0,0,0.0,0.413,0.8765,Clear,False
CTX199603106,6,28,Pilíře. Zaměření a kresba J. Mourek.,,,ces,0.5,337.08,6,36,0.0,0,0,0,0,0,0.0,0.4643,0.8059,Clear,False
CTX199603106,6,29,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,6,30,Plánek č. 2. ŠlrSÍ situace prvního staroměstského pilíře.,,,ces,0.5,600.25,8,57,0.0,0,1,0,0,0,0.0125,0.3696,0.845,Clear,False
CTX199603106,6,31,Kresba J. Mourek.,,,ces,0.5,1292.72,3,17,0.0,0,0,0,0,0,0.0,0.3846,0.7418,Clear,False
CTX199603106,6,32,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,6,33,5,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX199603106,8,1,3,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX199603106,9,1,Plánek č. 1,,,ces,0.5,636.68,3,11,0.0,0,0,0,0,0,0.0,0.2857,0.6674,Noisy,False
CTX199603106,9,2,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,9,3,Vltava,,,ces,0.5,13337.42,1,6,0.0,0,0,0,0,0,0.0,0.3333,0.706,Clear,False
CTX199603106,9,4,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,9,5,■ 1 %2,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX199603106,9,6,3,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
